"word";"in documents";"total"
"Black";3;3
"Blackwater";3;4
"Blaskets";1;1
"Blind";1;1
"Bloody";4;4
"Bloom";2;2
"Bloomsday";2;2
"Blue";3;3
"Bluegrass";1;1
"Blues";1;1
"Blythe";1;1
"Boa";1;1
"Board";1;1
"Boat";1;1
"Bobby";2;2
"Bog";6;7
"Bogside";1;1
"Bono";1;1
"Book";6;6
"Books";3;3
"Born";1;1
"Botanic";6;7
"Boucicault";1;1
"Bowls";1;1
"Box";1;1
"Boy";2;3
"Boyne";11;12
"Boys";1;1
"Branch";1;1
"Brandy";1;1
"Bray";6;11
"Breanlee";1;2
"Brena";1;1
"Brendan";2;2
"Brethren";1;1
"Brew";1;1
"Brewery";4;4
"Brian";1;1
"Bridge";4;4
"Bridget";2;2
"Brigid";2;2
"Brigid’s";1;1
"Bristol";1;1
"Bristols";1;1
"Britain";3;3
"Britain’s";2;2
"Britannic";1;1
"British";6;6
"Briton";1;1
"Brittas";1;1
"Brocquy";2;2
"Bronze";3;3
"Bronze-Age";1;1
"Brooch";1;1
"Bruce";1;1
"Bryansford";3;3
"Brú";2;2
"Budget";1;1
"Buile";1;1
"Burke-Sheridan";1;1
"Burn";1;1
"Burren";2;2
"Bush";1;1
"Bushmills";1;1
"Butchers";1;1
"Bó";2;2
"Bóinne";2;2
"CAHERDANIEL";1;1
"CARNLOUGH";1;1
"CARRICKFERGUS";1;1
"CDs";1;1
"CUSHENDALL";1;1
"Caher";1;1
"Caherdaniel";2;2
"Cahersiveen";1;1
"Cairnryan";1;1
"Cairns";1;1
"Caledon";1;1
"Canada";1;1
"Canal";4;6
"Canalways";1;1
"Candida";1;1
"Capel";1;1
"Cara-Friend";2;2
"Caravaggio’s";1;1
"Caribbean";1;1
"Carlingford";2;2
"Carlisle";1;1
"Carnfunnock";1;1
"Carnival";2;2
"Carnlough";2;2
"Carnlough’s";1;1
"Carrauntoohil";3;3
"Carrick";1;1
"Carrick-a-rede";1;1
"Carrickfergus";1;1
"Carson";2;3
"Casement";1;1
"Casino";5;6
"Castle";10;11
"Castlebar";1;1
"Castlerock";1;1
"Castletown";2;3
"Castlewellan";1;2
"Castle’s";1;1
"Cataract";1;1
"Cathach";1;1
"Cathair";1;1
"Cathedral";6;7
"Catholic";18;19
"Catholics";7;7
"Caulfield";1;1
"Causeway";4;4
"Cave";4;5
"Caves";4;5
"Cave”";1;1
"Cealtchair";1;2
"Celbridge";1;1
"Celtchar";1;1
"Celtic";7;7
"Celts";1;1
"Cemetery";6;7
"Center";1;1
"Central";2;2
"Centre";7;8
"Chair";1;1
"Chalice";1;1
"Challenge";1;1
"Chambers";2;3
"Chapel";1;1
"Chapter";1;1
"Charlemont";3;3
"Charles";2;2
"Charlotte";1;1
"CheckConnection";2;2
"Cherrymount";1;1
"Chester";2;2
"Chichester";1;1
"Chiefs";1;1
"Choice";1;1
"Christ";2;2
"Christian";4;5
"Christianity";4;4
"Christ’s";1;1
"Church";7;7
"Ciarán";1;1
"Cinema";1;1
"Circle";1;1
"Circles";2;2
"City";7;7
"Civil";2;2
"Clandeboye";2;2
"Clare";5;5
"Clarke";1;1
"Classical";1;1
"Classics";1;1
"Cliath";1;1
"Cliffs";2;2
"Clonfert";1;1
"Clonmacnois";1;1
"Cloondara";1;1
"Clough";2;2
"Clubs";1;1
"Co.";1;2
"Coast";3;3
"Cole";1;1
"Coleraine";2;2
"Collar";1;1
"Collection";1;1
"College";6;7
"Colleges";1;1
"Colligan";1;1
"Collins";6;7
"Colmcille";2;2
"Colonel";3;3
"Columba";2;2
"Commedagh";2;2
"Commemorations";1;1
"Community";1;1
"Company";5;5
"Complex";1;1
"Concentrated";1;1
"Conditions";2;2
"Cong";1;1
"Connacht";1;1
"Connaught";1;1
"Connolly";1;1
"Conolly";2;2
"Conolly’s";1;1
"Conor";1;1
"Conservation";2;2
"Constabulary";1;1
"Constance";1;1
"Continue";1;1
"Conway";1;2
"Conygham";1;1
"Conyngham";1;1
"Cookstown";2;2
"Coole";1;1
"Cooley";1;1
"Coomloughra";1;1
"Copyright";1;1
"Cork";4;4
"Corporation";1;1
"Cotswolds-style";1;1
"Cottage";3;3
"Council";3;3
"Council’s";1;1
"Countess";1;1
"Counties";1;1
"Country";3;3
"Countryside";1;1
"County";29;32
"Courcy";2;2
"Court";4;5
"Cove";1;1
"Cow";1;1
"Craig";1;1
"Craigavon";1;1
"Cranagh";1;1
"Crane";1;1
"Creation";1;1
"Crescent";5;5
"Croke";5;6
"Cromwell";3;3
"Cromwell’s";1;1
"Croob";1;1
"Cross";2;3
"Crown";5;5
"Cruisers";1;2
"Crumlin";3;3
"Crystal";1;1
"Cuilcagh";2;2
"Culainn";1;1
"Cultures";1;1
"Cultúrlann";1;1
"Cumhaill";1;1
"Cup";2;2
"Curator’s";1;1
"Curragh";2;2
"Curragh’s";1;1
"Cusack";1;1
"Cushendall";3;3
"Custom";2;2
"Cycle";1;1
"Cú";1;1
"Cúailnge";2;2
"Cúchulainn";3;3
"D'Olier";1;1
"DART";7;8
"DJ";2;3
"DOWNHILL";1;1
"DOWNPATRICK";1;1
"DSS";1;1
"DSS)";1;1
"DUNGARVAN";1;1
"DUNGIVEN";1;1
"DUNMORE";1;1
"Dalkey";6;11
"Dalkey’s";1;1
"Dan";2;2
"Daniel";2;2
"Danny";2;3
"Dargan";3;3
"Dawn";1;1
"Day";6;6
"Deane";1;1
"Death";3;3
"December";2;2
"Decorative";1;1
"Defenders";3;3
"Degas";1;1
"Department";1;1
"Dermot";2;2
"Dermot’s";1;1
"Derry";15;17
"Derryloughan";1;1
"Derrymen’s";1;1
"Derrynane";1;1
"Derry–Antrim";1;1
"Derry’s";3;3
"Devenish";4;5
"Devil’s";1;1
"Diamond";4;5
"Dichu";2;2
"Digital";2;2
"Dingle";3;3
"Dion";1;1
"Disciple";1;1
"Displays";1;1
"Dissolution";1;1
"Distillery";2;2
"District";1;1
"Divis";2;2
"Docklands";1;1
"Dominican";1;1
"Donard";5;6
"Donegal";2;2
"Donegall";16;17
"Donnybrook";1;1
"Donál";1;1
"Doolin";1;1
"Dorsey";1;1
"Dover";1;2
"Down";9;9
"Downhill";1;2
"Downpatrick";9;9
"Downpatrick’s";1;1
"Dowth";1;1
"Dragon’s";1;1
"Drama";1;1
"Drapers";1;1
"Dromore";1;1
"Druid’s";1;1
"Drumcree";1;1
"Dub";1;1
"Dubh";1;1
"Dublin";76;87
"Dubliner";1;1
"Dubliners";5;5
"Dublin’s";17;17
"Dublin”";1;1
"Dun";2;2
"Dungannon";1;1
"Dungarvan";2;2
"Dungiven";5;6
"Dunluce";3;3
"Dunmore";2;2
"Dún";3;3
"E.";1;1
"EAST";1;1
"EU";1;1
"Eagle";1;1
"Earl";6;6
"Earls";1;1
"Earth";1;1
"Earth’s";1;1
"East";9;9
"Easter";10;12
"Eastern";2;2
"Eating";1;1
"Eccles";1;1
"Edge";1;1
"Edinburgh";1;1
"Education";1;1
"Edward";5;6
"Edwards";1;1
"Elegant";1;1
"Eliot";1;1
"Elizabeth";1;1
"Embassy";1;1
"Emmaus";1;1
"Empire";1;1
"Enclosure";1;1
"Enda’s";1;1
"England";4;4
"English";13;14
"Enniscorthy";1;1
"Enniskillen";3;4
"Entrance";1;1
"Entries";4;4
"Entry";2;3
"Erne";5;6
"Erne’s";1;1
"Erwin";1;1
"Estate";2;2
"Eternal";1;1
"Europa";1;1
"Europe";10;10
"Eve";1;1
"Evening";1;1
"Event";1;1
"Evidence";1;1
"Evie";1;1
"Exchequer";1;1
"Experience";1;1
"Explore";2;2
"Exploris";1;1
"Fabian";1;1
"Factory";1;1
"Fair";2;2
"Falls";8;10
"Famine";4;4
"Fanu";3;3
"Farmleigh";1;1
"Farset";2;2
"Features";2;2
"Feb/March";1;1
"February";2;2
"Fenian";1;1
"Fermanagh";8;8
"Fermanagh’s";2;2
"Festival";25;26
"Festivals";2;2
"Fiachra";2;2
"Fiachra’s";1;1
"Fiaich";1;1
"Fianna";1;1
"Field";3;3
"Fields”";1;1
"Fighters”";1;1
"Film";3;3
"Final";2;2
"Finals";1;1
"Finan’s";3;3
"Fionn";1;1
"Fionán";1;1
"Fishamble";1;1
"Fisheries";1;1
"Fishing";1;1
"Fitzwilliam";1;1
"Flag";2;2
"Flanders";1;1
"Fleetwood";1;1
"Flight";1;1
"Florence";5;6
"Flying";1;1
"Folk";4;5
"Fonthill";1;1
"Food";1;1
"Fools";1;1
"Football";1;1
"Footpaths";1;1
"Forest";6;6
"Foresters";1;1
"Fort";2;2
"Foundation";1;1
"Foxes";1;1
"Foyle";1;1
"France";2;2
"Francis";3;3
"Fred";1;1
"Freddy’s";1;1
"Frederick";2;2
"Free";2;2
"Freedom";1;1
"French";4;4
"Friday";4;4
"Fridays";2;2
"Frideswide";1;1
"Friel";1;1
"Friel’s";1;1
"Fringe";2;2
"Féile";2;2
"Féin";1;1
"Féin’s";1;1
"GAA";4;5
"GALX";2;2
"GAPS";2;2
"GBS";1;1
"GCN";1;1
"GORTIN";1;1
"GPO";3;3
"Gaelic";5;5
"Galilei";1;1
"Gallery";10;11
"Galway";7;7
"Gaol";3;3
"Gap";4;5
"Garden";2;2
"Gardens";8;10
"Gardiner";1;1
"Gate";2;3
"Gay";5;5
"General";3;4
"Genoa";1;1
"George";5;6
"Gerard";2;2
"Germany";2;2
"Gerry";1;1
"Giants";1;1
"Giant’s";3;3
"Gibraltar";1;2
"Gilroy";1;1
"Girona";1;1
"Glasgow";1;1
"Glasgow’s";1;1
"Glasnevin";7;8
"Glen";2;2
"Glenbeigh";2;3
"Glencar";1;1
"Glencloy";1;1
"Glendalough";1;1
"Glendhu";1;1
"Glenelly";2;2
"Gleninsheen";1;1
"Glens";8;10
"Glenshane";2;2
"Glenshesk";1;1
"Glens”";1;1
"Glentaisie";1;1
"Glory";1;1
"Gogarty";1;1
"Golden";6;6
"Gonne";1;1
"GoogleAccounts";2;2
"Gorham";1;1
"Gortin";5;5
"Gothic";1;1
"Governor";1;1
"Grafton";4;4
"Grand";9;10
"Grattan";1;1
"Gravediggers";1;1
"Gravity";1;1
"Great";9;9
"Greater";1;1
"Green";8;9
"Green’s";2;2
"Gregory";2;2
"Greystones";5;7
"Grosvenor";1;1
"Grounds";1;1
"Group";1;1
"Guide";19;19
"Guides";16;16
"Guildhall";2;2
"Guinness";11;14
"Gullion";4;5
"Gustav";1;1
"HILLSBOROUGH";1;1
"HMS";1;1
"HSID";2;2
"Hag’s";2;2
"Hall";9;9
"Hand";1;1
"Handel";1;1
"Harbour";3;3
"Hare’s";3;4
"Harland";3;4
"Harland‘s";1;1
"Harris";1;1
"Harry";1;1
"Havilland";1;1
"Head";7;8
"Heaney";6;7
"Heaney’s";5;5
"Heart";1;1
"Heartbreak";1;1
"Heineken";1;1
"Helplines";1;1
"Henry";11;11
"Heritage";1;1
"Hertfordshire";1;1
"Hervey";5;5
"Hewitt";2;2
"Hibernians";1;1
"Hidden";1;1
"High";5;5
"Highlights";4;4
"Hill";12;13
"Hills";1;1
"Hillsborough";3;3
"Hillsborough’s";1;1
"Hilltown";1;1
"Hill’s";1;1
"Hilton";1;1
"Hoard";1;1
"Holland";1;1
"Holy";1;1
"Home";2;2
"Hone";1;1
"Hood";1;1
"Hopewell";1;1
"Hopkins";3;3
"Horse";1;1
"Horseshoe";1;1
"Hospital";1;1
"Hot";1;1
"Hotel";4;4
"Hotels";1;1
"House";16;17
"Howth";1;1
"Hugh";5;6
"Hughes";1;1
"Huguenot";2;2
"Huguenots";1;1
"Hurling";1;1
"ID";1;1
"IHH";1;1
"IHO";1;1
"II";9;9
"III";1;1
"IRA";4;5
"IRB)";1;1
"IRB’s";1;1
"IV";2;2
"Ian";3;3
"Ibsen";1;1
"Ice";1;1
"Impressionist";1;1
"In-depth";1;1
"Inch";1;1
"Independence";3;3
"Independence”";1;1
"India";1;1
"Indian";1;1
"Indiscriminate";1;1
"Industrial";1;1
"Information";6;6
"Inisheer";3;3
"Inishmaan";3;3
"Inishmore";3;3
"Inishmore’s";1;1
"Inishower";1;1
"Inland";1;1
"Inn";1;1
"International";1;1
"Internationals";1;1
"Iona";1;1
"Ireland";1156;1233
"Ireland’s";33;33
"Ireland”";1;1
"Irish";10;10
"Irish-Americans";1;1
"Irish-speakers";1;1
"Irishman";1;1
"Irishmen";3;3
"Iron";3;3
"Irvinestown";1;1
"Island";10;13
"Islands";8;8
"Isú";1;1
"Italianate";1;1
"Italy";1;1
"It’s";2;2
"Iveragh";9;9
"Iveragh’s";2;2
"Jack";2;2
"Jacobite";3;3
"James";15;17
"Jameson";3;3
"James’s";1;1
"Jane";1;1
"January";2;2
"Jesuit";2;2
"Joan";1;1
"John";14;14
"Joseph";1;1
"Josh";1;1
"Joy";2;2
"Joyce";9;10
"Joyce-inspired";1;1
"Joyceiana";1;1
"Joyce’s";3;3
"July";7;7
"June";5;5
"Jupiter";1;1
"KILDARE’s";1;1
"KILLORGLIN";1;1
"Kate";1;1
"Kavanagh’s";2;2
"Keady";1;1
"Kearney’s";1;1
"Keen";1;1
"Kells";2;2
"Kenmare";1;1
"Kensington";1;1
"Kerry";10;12
"Kevin";2;2
"Kilcock";1;1
"Kildare";17;18
"Kilkeel";1;1
"Kilkenny";1;1
"Killarney";3;3
"Killiney";6;10
"Killing";1;1
"Killorglin";2;2
"Kilmainham";2;3
"Kilmore";1;1
"King";7;7
"Kingdom";1;1
"Kingerlee";1;1
"Kings";1;1
"Kingship";1;1
"Kinnegoe";1;1
"Kitchen";1;1
"Knights";1;1
"Knocknacree";1;1
"Knowth";1;1
"LARNE";1;1
"LGBT";4;4
"LOUGHGALL";1;1
"LSID";2;2
"LSOSID";2;2
"LUAS";1;1
"La";2;2
"Lady";3;3
"Lafranchini";1;1
"Lafranchinis";1;1
"Lagan";4;4
"Laganside";2;3
"Laid";1;1
"Lake";1;1
"Lamagan";1;1
"Lammas";2;2
"Lane";7;8
"Lanyon";4;4
"Laoghaire";3;3
"Laois";2;2
"Larchill";3;4
"Larne";6;6
"Larne’s";1;1
"Latin";1;1
"Laune";1;1
"Lavery";1;1
"Lawrence";1;1
"Le";3;3
"League";2;2
"Lecale";4;6
"Left";1;1
"Legnabrocky";1;1
"Leinster";2;2
"Lenadoon";1;1
"Lennox";1;1
"Lenox";1;1
"Leopold";1;1
"Lesbian";1;1
"Letter";1;1
"Level";4;4
"Library";2;2
"Life";1;1
"Liffey";9;9
"Liffey’s";1;1
"Liffey”";1;1
"Light";1;1
"Limavady";3;3
"Line";6;6
"Linen";1;1
"Line”";1;1
"Linfield";1;1
"Linn";1;1
"Liquor";2;2
"Lisburn";2;2
"Liscannor";1;1
"List";2;2
"Listings";1;1
"Literary";1;1
"Literature";2;2
"Little";3;3
"Liverpool";2;2
"Loaf";1;2
"Locale_session";2;2
"Locals";1;1
"Lodge";5;5
"Lodges";1;1
"Logboat";1;1
"London";10;10
"Londonderry";1;1
"Longford";2;2
"Loop";1;1
"Lord";4;5
"Lough";36;42
"Loughcrew";1;1
"Loughgall";5;5
"Loughinisland";1;1
"Lough’s";1;1
"Louis";3;3
"Louisa";1;1
"Lovett";1;1
"Lowell";1;1
"Lower";14;14
"Loyalist";10;11
"Loyalists";2;2
"Lughnasa";1;1
"Lullymore";3;3
"Lundy";2;2
"Lurgan";2;2
"Lynam";1;1
"Lynch";2;2
"M1";1;1
"M4";1;1
"M4.";1;1
"MAGHERAFELT";1;1
"MONEYMORE";1;1
"Mac";1;1
"MacAdam";1;1
"MacBride";1;1
"MacCartan’s";1;1
"MacDonlevy";1;1
"MacDonnell";1;1
"MacMurrough’s";2;2
"MacNessa";1;1
"Macgillicuddy’s";1;1
"Macnean";2;2
"Madden";1;1
"Made";1;1
"Madness";1;1
"Maeve";1;1
"Magazine";1;1
"Magdalen";2;2
"Magherafelt";3;3
"Magilligan";1;1
"Maid";1;2
"Main";3;3
"Major";1;1
"Malachy";1;1
"Malahide";1;1
"Malone";1;1
"Man";1;1
"Manchester";1;1
"Manley";2;2
"Manx";1;1
"Map";1;1
"Marathon";1;1
"Marble";4;5
"March";6;6
"Marching";1;1
"Margaret";1;1
"Marino";4;5
"Maritime";1;1
"Market";1;1
"Marketing";1;1
"Markiewicz";1;1
"Marlay";1;1
"Marlbank";1;1
"Martin";1;1
"Mass";2;2
"Maud";1;1
"May";4;4
"Mayor";1;1
"Maze";1;1
"McCracken";2;2
"McGeough-Bonds";1;1
"McMurrough";1;1
"McQueen";1;1
"Meath";5;5
"Meath’s";1;1
"Meaux";2;2
"Medb";1;1
"Medieval";1;1
"Meelmore";1;1
"Merchants";1;1
"Merrion";6;7
"Messiah";1;1
"Methodist";1;1
"Mews";1;1
"Michael";10;11
"Michael’s";1;1
"Middle";3;4
"Midlands";1;1
"Midsummer";1;1
"Mile";4;4
"Mile’s";2;2
"Mile”";1;1
"Mill";3;3
"Millennium";4;4
"Millions";1;1
"Milltown";2;2
"Modern";1;1
"Moher";2;2
"Molaise";3;3
"Molaise’s";1;1
"Molly";1;1
"Monaghan";1;1
"Monasteries";1;1
"Monday";6;6
"Monday-";1;1
"Monet";1;1
"Money";1;1
"Moneymore";3;3
"Monstrance";1;1
"Moore";2;2
"Moravian";1;1
"Morning";1;1
"Mossbawn";1;1
"Mothar";1;1
"Mount";3;3
"Mountain";3;3
"Mountains";16;16
"Mountjoy";1;1
"Mourne";5;5
"Mourne-granite";1;1
"Mournes";9;9
"Mrs";1;1
"Muck";1;1
"Muckross";1;1
"Muirchú";1;1
"Mulligan’s";1;1
"Mullingar";1;1
"Municipal";1;1
"Murals";2;2
"Museum";21;26
"Museum’s";2;2
"Mussenden";5;5
"Myra";1;1
"N11";1;1
"NID";2;2
"Na";1;1
"Napper";1;1
"Nashville";1;1
"Nathan";1;1
"National";17;23
"Nationalism";1;1
"Nationalist";4;4
"Nations";1;1
"Naturalist";1;1
"Nature";1;1
"Navan";2;2
"Navar";2;2
"Neagh";8;10
"Nelson’s";1;1
"Nepalese";1;1
"New";2;2
"Newcastle";9;11
"Newfoundland";1;1
"Newgrange";1;1
"Newman";5;6
"Newry";2;2
"News";2;2
"Newtownards";1;1
"Newtownhamilton";1;1
"Nielson";2;2
"No.";1;1
"Nobel";3;3
"Nore";1;1
"Norman";2;2
"Norsemen";1;1
"North";30;30
"Northern";23;23
"Northside";6;6
"Northside’s";2;2
"Northwest";1;1
"North’s";5;5
"Nose";1;1
"Nose”";1;1
"OAPs";1;1
"OS";1;1
"October";5;5
"Odeon";1;1
"Odyssey";5;6
"Offaly";2;2
"Office";4;5
"Oileáin";1;1
"Old";3;3
"Olive";1;1
"Oliver";3;3
"Olivia";1;1
"Olympic";1;1
"Omagh";3;3
"Open";1;1
"Opera";2;2
"Orange";10;12
"Orange’s";1;1
"Order";9;10
"Orient";1;1
"Ormeau";1;1
"Oscar";2;2
"Ould";1;1
"Outdoor";1;1
"Outhouse";1;1
"Overshadowed";1;1
"Owenkillen";1;1
"Oxford";2;2
"O’Briens";2;2
"O’Brien’s";2;2
"O’Cahan";2;2
"O’Connell";13;15
"O’Connell’s";1;1
"O’Connor";2;2
"O’Day";2;2
"O’Doherty";1;1
"O’Flahertys";1;1
"O’Neills";2;2
"P&O";1;1
"PORTAFERRY";1;1
"PORTMAGEE";1;1
"PORTRUSH";1;1
"PORTSTEWART";1;1
"PREF";2;2
"Pad";1;1
"Painstakingly";1;1
"Paisley";1;1
"Paisley’s";1;1
"Palace";1;2
"Pale";5;5
"Parades";1;1
"Paris";2;2
"Parisian";2;2
"Park";19;21
"Parliament";2;2
"Parnell";4;5
"Parody";1;1
"Part";1;1
"Partition";2;2
"Pass";3;3
"Passenger";1;1
"Patrick";20;21
"Patrick’s";13;13
"Pavilion";1;1
"Payne-Townshend";1;1
"Peace";2;2
"Pearce";1;1
"Pearse";2;2
"Peatland";1;1
"Peep";2;2
"Peninsula";12;12
"People";1;1
"Phobail";1;1
"Phoenix";3;3
"Photograph";1;1
"Pilgrimages";1;1
"Pillar";1;1
"Piper";1;1
"Place";5;6
"Plantation";3;3
"Plenty";1;1
"Plumbridge";2;2
"Poetry";2;2
"Point";3;3
"Policy";1;1
"Poorly";1;1
"Pope";1;1
"Pope”";1;1
"Portadown";3;3
"Portaferry";1;1
"Portland";1;1
"Portmagee";4;4
"Portrait";1;1
"Portrush";5;5
"Portstewart";6;6
"Post";3;4
"Pottinger’s";1;1
"Powerscourt";2;2
"Presbyterian";4;4
"Press";1;1
"Pride";2;2
"Print";1;1
"Prints";1;1
"Priory";1;1
"Prison";1;1
"Privacy";1;1
"Prize";3;3
"Prize-winning";1;1
"Proclamation";1;1
"Professor";1;1
"Protestant";15;17
"Protestants";10;10
"Proximity";1;1
"Pub";1;1
"Pubs";1;1
"Puck";1;1
"Puffin";1;1
"Purgatory";1;1
"Pygmalion";1;1
"Quarter";3;3
"Quay";5;5
"Quays";1;1
"Queen";5;5
"Queen’s";9;9
"Queerspace";1;1
"Quoile";1;1
"RDS";1;1
"RMME";2;2
"RUC";1;1
"Raholp";6;6
"Raine’s";1;1
"Ramore";1;1
"Rangers";1;1
"Raphael’s";1;1
"Rathangan";1;1
"Rathfarnham";1;1
"Rathlin";4;4
"Rathmines";1;1
"Ravenhill";1;2
"Rd";1;1
"Rea";1;1
"Rebellion";3;3
"Red";2;2
"Reece";1;1
"Reeks";1;1
"Reminders";1;1
"Renoir";1;1
"Republic";2;2
"Republican";5;6
"Republicanism";1;1
"Republicans";1;1
"Rest";1;1
"Revival";1;1
"Revolution";1;1
"Revolutionary";1;1
"Reynolds";1;1
"Rice";1;1
"Richard";1;1
"Riley’s";1;1
"Ring";10;12
"Ritchie";1;1
"River";21;21
"Road";29;35
"Roads";1;1
"Robert";5;5
"Roberts";2;2
"Robertstown";1;1
"Rock";4;4
"Rocks";1;1
"Rod";1;1
"Roderic";1;1
"Roger";1;1
"Roman";1;1
"Romanticism";1;1
"Rome";4;6
"Room";2;2
"Rory";1;1
"Ross";1;1
"Rosslare";2;2
"Rostrevor";1;1
"Rough";16;16
"Row";4;4
"Royal";8;9
"Rule";2;2
"Russborough";1;1
"Russell";1;1
"Ryan’s";1;1
"Résolue";1;1
"S";2;2
"SAPISID";2;2
"SE1";1;1
"SID";2;2
"SSID";2;2
"Sacrifice";1;1
"Saddle";1;1
"Said";1;1
"Sailors";1;1
"Saint";1;1
"Saloon";2;2
"Saltees";1;1
"Salters";1;1
"Samuel";1;1
"Samurai";1;1
"Sands";2;2
"Sandy";3;3
"Sandycove’s";1;1
"Sats";1;1
"Saturday";4;4
"Saturdays";4;4
"Saul";5;5
"Scealga";1;1
"Scenic";1;1
"Schrödinger";1;1
"Scotch";1;1
"Scotland";2;2
"Scots-Presbyterian";1;1
"Seaforde";1;1
"Seamen’s";1;1
"Seamus";2;3
"Security";1;1
"See/Do";1;1
"Senior";2;2
"Sensation";1;1
"Sense";1;1
"Sept";1;1
"September";5;5
"Servants";1;1
"Servite";1;1
"Severn";1;1
"Shaftesbury";2;2
"Shankill";9;13
"Shannagh";1;1
"Shannon";4;4
"Shaw";8;9
"Shaw’s";1;1
"Shelbourne";1;1
"Sheppard’s";1;1
"Sheridan";3;3
"Shipquay";2;2
"Shoe";1;1
"Shopping";1;1
"Show";1;1
"Shrine";2;4
"Siebnen";1;1
"Siege";1;1
"Sign";3;3
"Sika";1;1
"Sinn";2;2
"Sinéad";1;1
"Sir";6;6
"Sited";1;1
"Skellig";11;14
"Skelligs";1;1
"Skinners";1;1
"Slaney";2;2
"Slaughter";1;1
"Slieve";5;5
"Smithfield";4;4
"Snapshot";2;2
"Sneem";1;1
"Social";1;1
"Society";3;3
"Soiscel";1;1
"Soldiers";1;1
"Somerset";1;1
"Somme";1;1
"Songwriters";1;1
"Sorrento";1;1
"South";12;14
"Southampton";1;1
"Southeast";2;2
"Southern";1;1
"Southside";3;3
"Spain";1;1
"Spanish";2;2
"Sparrowhawks";1;1
"Spencer’s";1;1
"Sperrin";5;5
"Sperrins";9;9
"Spike";2;2
"Spire";2;2
"Sports";2;2
"Spring";1;1
"Springhill";2;2
"Square";19;22
"Square’s";1;1
"Sróine";1;1
"St";50;57
"St,a";1;1
"Stallholders";1;1
"Stand";1;1
"Standards";1;1
"Stanley";1;1
"Stapleton";3;3
"Star";3;3
"State";1;1
"Station";1;1
"Stations";1;1
"Statistic";1;1
"Stena";1;1
"Stephen";2;2
"Stephen’s";7;8
"Stewart";1;1
"Stokes";1;1
"Stone";3;3
"Storage";1;1
"Storehouse";4;4
"Stormont";5;5
"Stradbally";1;1
"Strand";2;2
"Strangford";10;12
"Stranmillis";1;1
"Street";47;57
"Street’s";2;2
"Stretching";1;1
"Strongbow";2;2
"Struell";2;2
"Stuart";1;1
"Stud";4;5
"Students";1;1
"Suburbs";1;1
"Sugar";1;2
"Suibhne";1;1
"Suir";2;2
"Summer";1;1
"Sunday";8;8
"Sundays";1;1
"Supper";1;1
"Sweeney";1;2
"Swiss";1;1
"Switchboard";1;1
"Switzerland";1;1
"Séamus";1;1
"T.S.";1;1
"Tamniarn";1;1
"Tara";3;3
"Tassa";1;1
"Tassach";2;2
"Tavern";1;1
"Tea”";1;1
"Ted";1;1
"Teeth";1;1
"Telegraph";4;4
"TempCookie703";2;2
"Temple";12;12
"Termed";1;1
"Terms";1;1
"Tern";1;1
"That’s";1;1
"The";1;1
"Theatre";10;10
"Theological";1;1
"There’s";1;1
"Thomas";1;1
"Three-quarters";1;1
"Throne";1;1
"Thurs";2;2
"Thursday";3;3
"Thursdays";1;1
"Ticket";3;3
"Ticketmaster";1;1
"Titanic";7;7
"Today";4;4
"Tolka";1;1
"Tollymore";2;2
"Tom";1;1
"Tone";3;3
"Tooth";1;1
"Torc";1;1
"Torca";2;3
"Tour";3;3
"Tourism";1;1
"Tourist";1;2
"Tourists";2;2
"Tours";2;2
"Tower";3;4
"Town";1;1
"Towpath";1;1
"Tractors";1;1
"Trad";1;1
"Trail";2;2
"Tramore";1;1
"Translations";1;1
"Transport";3;4
"Trassey";1;1
"Travel";19;19
"Traveller’s";1;1
"Treasures";2;3
"Treasury";1;1
"Tributaries";1;1
"Trieste";1;1
"Trim";1;1
"Trinidad";1;1
"Trinity";3;3
"Trip";1;1
"Troon";1;1
"Trory";1;1
"Troubles";13;14
"Troublesthat";1;1
"Trust";1;1
"Trust–owned";1;1
"Truth";1;1
"Tudor";1;1
"Tuesday";1;1
"Tuesday-night";1;1
"Tullamore";1;1
"Tumna";1;1
"Turner";1;1
"Turner’s";1;1
"Turnley";1;1
"Tuscan";1;1
"Tyrone";9;10
"Táin";2;2
"UDA";1;1
"UFF";1;1
"US";2;2
"US.";1;1
"Ulster";24;28
"Ulsterbus";1;1
"Ulstermen";1;1
"Ulster’s";1;1
"Ulysses";3;3
"Union";5;5
"Unionist";1;1
"United";5;5
"University";9;10
"Upper";9;9
"Upstairs";3;3
"Upton";1;1
"Valencera";1;1
"Valentia";2;2
"Valera";4;4
"Valley";4;4
"Vampire";1;1
"Vase";1;1
"Velázquez";1;1
"Venues";1;1
"Vermeer’s";1;1
"Versailles";1;1
"Vesta";1;1
"Vicarstown";1;1
"Vico";2;2
"Victoria";10;10
"Victorian";1;1
"Viking";4;4
"Viking-age";1;1
"Vikings";2;2
"Vintners";1;1
"Virgin";1;1
"Viscount";1;1
"Volunteers";3;3
"W.B.";4;4
"WATERFORD";1;1
"Walker";2;2
"Walkers";1;1
"Walker’s";1;1
"Walking";1;1
"Walks";2;2
"Walk”";1;1
"Wall";1;1
"Walter";1;1
"War";8;10
"Waring";3;3
"Waterfall";1;1
"Waterford";11;13
"Waterford’s";3;4
"Waterfront";5;5
"Waterville";2;2
"Wavertree";1;1
"Way";14;19
"Weatherley";1;1
"Web";1;1
"Weir";1;1
